example,description,kind,basis,coord_bits,accuracy_n,num_balls,time_seconds
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",53,12,531441,11.160194
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",53,13,1594323,33.858058
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",53,14,4782969,101.382688
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",53,15,,
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",53,1,4,0.000081
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",53,2,16,0.000399
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",53,3,64,0.001624
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",53,4,256,0.006490
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",53,5,1024,0.023493
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",53,6,4096,0.092314
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",53,7,16384,0.383494
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",53,8,65536,1.529135
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",53,9,262144,6.215677
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",53,10,1048576,24.898336
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",53,11,4194304,103.273745
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",53,12,,
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",53,1,3,0.000055
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",53,2,9,0.000203
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",53,3,27,0.000765
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",53,4,81,0.002572
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",53,5,243,0.009204
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",53,6,729,0.028595
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",53,7,2187,0.094988
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",53,8,6561,0.299689
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",53,9,19683,1.006478
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",53,10,59049,3.218009
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",53,11,177147,10.614268
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",53,12,531441,32.260248
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",53,13,1594323,107.240365
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",53,14,,
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",106,1,1,0.000018
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",106,2,3,0.000061
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",106,3,10,0.000228
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",106,4,36,0.000813
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",106,5,136,0.004064
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",106,6,528,0.014859
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",106,7,2080,0.068065
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",106,8,8256,0.231253
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",106,9,32896,1.153985
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",106,10,131328,4.722386
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",106,11,524800,21.876806
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",106,12,2098176,77.223445
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",106,13,,
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",106,1,3,0.000050
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",106,2,9,0.000154
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",106,3,27,0.000483
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",106,4,81,0.001519
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",106,5,243,0.004744
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",106,6,729,0.013045
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",106,7,2187,0.038448
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",106,8,6561,0.118343
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",106,9,19683,0.354566
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",106,10,59049,1.120985
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",106,11,177147,3.221264
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",106,12,531441,10.026116
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",106,13,1594323,29.769324
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",106,14,4782969,83.066640
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",106,15,14348907,220.386239
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",106,16,,
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",106,1,3,0.000052
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",106,2,9,0.000183
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",106,3,27,0.000625
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",106,4,81,0.001915
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",106,5,243,0.006314
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",106,6,729,0.016493
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",106,7,2187,0.045219
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",106,8,6561,0.134090
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",106,9,19683,0.409879
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",106,10,59049,1.229997
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",106,11,177147,3.771813
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",106,12,531441,11.139049
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",106,13,1594323,34.453901
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",106,14,4782969,103.200757
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",106,15,,
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",106,1,4,0.000070
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",106,2,16,0.000333
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",106,3,64,0.001546
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",106,4,256,0.007003
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",106,5,1024,0.020372
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",106,6,4096,0.082460
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",106,7,16384,0.344332
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",106,8,65536,1.378223
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",106,9,262144,5.566519
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",106,10,1048576,22.419569
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",106,11,4194304,90.944703
STE4n,"Sierpinski (equilateral, 4-map)",limit,"STE vertices + centroid (0,sqrt3/3-1); 4 maps ratio 1/2 -- limit attractor",106,12,,
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",106,1,3,0.000049
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",106,2,9,0.000179
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",106,3,27,0.000661
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",106,4,81,0.002096
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",106,5,243,0.008210
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",106,6,729,0.024331
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",106,7,2187,0.077306
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",106,8,6561,0.242719
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",106,9,19683,0.812736
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",106,10,59049,2.636032
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",106,11,177147,8.645711
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",106,12,531441,26.738120
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",106,13,1594323,87.485597
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",106,14,4782969,277.347072
STRLim,Sierpinski (limit),limit,"vertices (0,1),(0,0),(1,0); limit of any X with STR X -- limit attractor",106,15,,
